Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2003,138,1143,65,1328,74,N,0,0,10.200473493906669,22.51337663019259,8,W,1,W,7,3,13.59,47,109.9,96.3,0.061,23.01,9,112.1,89.1,0.034,POM,40,9
2003,136,1354,54,1328,71,N,0,0,0.2670006335217571,22.51337663019259,16,W,1,W,16,3,-8.59,244,96.4,105.0,0.115,23.01,9,112.1,89.1,0.034,POM,230,9
2003,144,1139,54,1328,65,N,0,0,7.774515321469622,22.51337663019259,12,W,1,W,9,3,16.09,31,115.4,99.3,0.073,23.01,9,112.1,89.1,0.034,POM,51,9
2003,144,1393,79,1120,78,N,0,1,23.314763083566785,7.04336393671388,3,W,10,W,2,10,23.28,8,114.4,91.1,0.083,13.63,46,107.7,94.1,0.051,POM,15,45
2003,137,1386,63,1120,65,N,1,0,8.503612626193842,7.04336393671388,7,W,10,W,8,10,20.75,17,109.0,88.3,-0.049,13.63,46,107.7,94.1,0.051,POM,18,45
2003,139,1448,62,1120,68,N,0,0,24.01467537838811,7.04336393671388,2,W,10,W,1,10,19.87,21,114.5,94.6,0.073,13.63,46,107.7,94.1,0.051,POM,12,45
2003,139,1393,68,1329,56,N,0,1,23.314763083566785,10.676802569667137,3,W,6,W,2,6,23.28,8,114.4,91.1,0.083,17.67,25,105.9,88.2,0.003,POM,15,29
2003,137,1335,63,1329,77,N,0,0,4.010043172311756,10.676802569667137,11,W,6,W,12,6,13.35,48,110.3,96.9,0.035,17.67,25,105.9,88.2,0.003,POM,43,29
2003,137,1393,76,1264,65,N,0,1,23.314763083566785,3.0285087204140133,3,W,14,W,2,13,23.28,8,114.4,91.1,0.083,10.04,68,105.5,95.4,0.014,POM,15,63
2003,136,1436,51,1112,80,N,0,0,0.6502368950624258,42.7105607007002,16,Z,1,Z,16,1,1.57,150,101.1,99.5,0.019,26.8,4,115.6,88.8,-0.006999999999999999,POM,144,3
2003,138,1211,95,1112,96,N,2,0,6.366930861939857,42.7105607007002,9,Z,1,Z,9,1,15.58,33,113.2,97.7,-0.021,26.8,4,115.6,88.8,-0.006999999999999999,POM,41,3
2003,145,1242,78,1112,75,N,0,1,19.81504191558789,42.7105607007002,2,Z,1,Z,3,1,28.62,2,115.0,86.4,-0.017,26.8,4,115.6,88.8,-0.006999999999999999,POM,4,3
2003,143,1323,71,1112,88,N,0,0,13.363129991962724,42.7105607007002,5,Z,1,Z,6,1,20.31,18,116.5,96.2,0.009000000000000001,26.8,4,115.6,88.8,-0.006999999999999999,POM,22,3
2003,136,1211,74,1153,69,N,0,1,6.366930861939857,6.268532938010442,9,Z,8,Z,9,10,15.58,33,113.2,97.7,-0.021,14.69,36,105.0,90.3,-0.066,POM,41,35
2003,138,1242,108,1113,76,N,0,1,19.81504191558789,7.7043771477758085,2,Z,10,Z,3,8,28.62,2,115.0,86.4,-0.017,16.49,30,113.9,97.4,-0.014,POM,4,32
2003,136,1272,71,1113,84,N,0,0,12.577558579383993,7.7043771477758085,7,Z,10,Z,7,8,16.72,29,110.9,94.1,0.005,16.49,30,113.9,97.4,-0.014,POM,20,32
2003,143,1242,69,1181,65,N,0,1,19.81504191558789,20.991215607710306,2,Z,3,Z,3,2,28.62,2,115.0,86.4,-0.017,23.75,6,115.0,91.3,-0.03,POM,4,8
2003,138,1141,60,1181,86,N,0,0,4.880806795105216,20.991215607710306,11,Z,3,Z,12,2,10.01,70,109.5,99.4,0.13699999999999998,23.75,6,115.0,91.3,-0.03,POM,50,8
2003,136,1161,57,1181,67,N,0,0,3.1697140459184983,20.991215607710306,14,Z,3,Z,14,2,5.96,104,110.6,104.6,0.031,23.75,6,115.0,91.3,-0.03,POM,87,8
2003,136,1242,64,1429,61,N,0,1,19.81504191558789,2.048392553356712,2,Z,15,Z,3,15,28.62,2,115.0,86.4,-0.017,7.41,88,107.1,99.7,0.003,POM,4,109
2003,152,1242,94,1266,61,N,0,1,19.81504191558789,20.29516980895359,2,Z,3,Y,3,3,28.62,2,115.0,86.4,-0.017,21.3,15,120.5,99.2,0.07,POM,4,13
2003,136,1221,68,1266,72,N,0,0,2.5242349330919,20.29516980895359,14,Y,3,Y,14,3,10.4,66,105.5,95.1,0.065,21.3,15,120.5,99.2,0.07,POM,80,13
2003,138,1281,92,1266,101,N,1,0,11.921722002247806,20.29516980895359,6,Y,3,Y,6,3,17.32,28,111.5,94.2,0.043,21.3,15,120.5,99.2,0.07,POM,24,13
2003,145,1246,69,1266,83,N,0,0,69.0395075962897,20.29516980895359,1,Y,3,Y,1,3,29.18,1,116.5,87.4,0.051,21.3,15,120.5,99.2,0.07,POM,1,13
2003,143,1338,74,1266,77,N,0,0,28.755488661951922,20.29516980895359,2,Y,3,Y,2,3,28.61,3,114.8,86.2,-0.023,21.3,15,120.5,99.2,0.07,POM,2,13
2003,138,1323,68,1228,60,N,0,1,13.363129991962724,18.2001263440262,5,Z,4,Z,6,4,20.31,18,116.5,96.2,0.009000000000000001,24.47,5,113.2,88.7,-0.029,POM,22,5
2003,136,1443,60,1228,65,N,0,0,3.2622698658934115,18.2001263440262,13,Z,4,Z,13,4,11.75,56,108.0,96.3,0.035,24.47,5,113.2,88.7,-0.029,POM,52,5
2003,136,1323,70,1454,69,N,0,1,13.363129991962724,5.276490115337563,5,Z,12,Z,6,11,20.31,18,116.5,96.2,0.009000000000000001,12.97,52,109.0,96.0,0.025,POM,22,56
2003,136,1112,80,1436,51,N,0,1,42.7105607007002,0.6502368950624258,1,Z,16,Z,1,16,26.8,4,115.6,88.8,-0.006999999999999999,1.57,150,101.1,99.5,0.019,POM,3,144
2003,138,1112,96,1211,95,N,2,1,42.7105607007002,6.366930861939857,1,Z,9,Z,1,9,26.8,4,115.6,88.8,-0.006999999999999999,15.58,33,113.2,97.7,-0.021,POM,3,41
2003,136,1153,69,1211,74,N,0,0,6.268532938010442,6.366930861939857,8,Z,9,Z,10,9,14.69,36,105.0,90.3,-0.066,15.58,33,113.2,97.7,-0.021,POM,35,41
2003,143,1112,88,1323,71,N,0,1,42.7105607007002,13.363129991962724,1,Z,5,Z,1,6,26.8,4,115.6,88.8,-0.006999999999999999,20.31,18,116.5,96.2,0.009000000000000001,POM,3,22
2003,138,1228,60,1323,68,N,0,0,18.2001263440262,13.363129991962724,4,Z,5,Z,4,6,24.47,5,113.2,88.7,-0.029,20.31,18,116.5,96.2,0.009000000000000001,POM,5,22
2003,136,1454,69,1323,70,N,0,0,5.276490115337563,13.363129991962724,12,Z,5,Z,11,6,12.97,52,109.0,96.0,0.025,20.31,18,116.5,96.2,0.009000000000000001,POM,56,22
2003,136,1228,65,1443,60,N,0,1,18.2001263440262,3.2622698658934115,4,Z,13,Z,4,13,24.47,5,113.2,88.7,-0.029,11.75,56,108.0,96.3,0.035,POM,5,52
2003,136,1113,84,1272,71,N,0,1,7.7043771477758085,12.577558579383993,10,Z,7,Z,8,7,16.49,30,113.9,97.4,-0.014,16.72,29,110.9,94.1,0.005,POM,32,20
2003,138,1181,86,1141,60,N,0,1,20.991215607710306,4.880806795105216,3,Z,11,Z,2,12,23.75,6,115.0,91.3,-0.03,10.01,70,109.5,99.4,0.13699999999999998,POM,8,50
2003,136,1166,73,1141,79,N,0,0,13.600178457277027,4.880806795105216,6,Z,11,Z,5,12,17.54,26,112.4,94.9,0.026,10.01,70,109.5,99.4,0.13699999999999998,POM,27,50
2003,136,1181,67,1161,57,N,0,1,20.991215607710306,3.1697140459184983,3,Z,14,Z,2,14,23.75,6,115.0,91.3,-0.03,5.96,104,110.6,104.6,0.031,POM,8,87
2003,136,1266,72,1221,68,N,0,1,20.29516980895359,2.5242349330919,3,Y,14,Y,3,14,21.3,15,120.5,99.2,0.07,10.4,66,105.5,95.1,0.065,POM,13,80
2003,138,1266,101,1281,92,N,1,1,20.29516980895359,11.921722002247806,3,Y,6,Y,3,6,21.3,15,120.5,99.2,0.07,17.32,28,111.5,94.2,0.043,POM,13,24
2003,136,1356,71,1281,72,N,0,0,6.790680579349034,11.921722002247806,11,Y,6,Y,11,6,11.76,55,110.3,98.6,0.063,17.32,28,111.5,94.2,0.043,POM,57,24
2003,143,1266,77,1338,74,N,0,1,20.29516980895359,28.755488661951922,3,Y,2,Y,3,2,21.3,15,120.5,99.2,0.07,28.61,3,114.8,86.2,-0.023,POM,13,2
2003,139,1231,52,1338,74,N,0,0,8.049247451916049,28.755488661951922,7,Y,2,Y,9,2,14.48,41,113.4,98.9,0.05,28.61,3,114.8,86.2,-0.023,POM,46,2
2003,137,1447,61,1338,87,N,0,0,0.5457888794137531,28.755488661951922,15,Y,2,Y,16,2,-1.16,179,104.7,105.9,0.049,28.61,3,114.8,86.2,-0.023,POM,188,2
2003,145,1266,83,1246,69,N,0,1,20.29516980895359,69.0395075962897,3,Y,1,Y,3,1,21.3,15,120.5,99.2,0.07,29.18,1,116.5,87.4,0.051,POM,13,1
2003,143,1458,57,1246,63,N,0,0,13.266525180781345,69.0395075962897,5,Y,1,Y,5,1,22.07,12,114.4,92.4,-0.024,29.18,1,116.5,87.4,0.051,POM,16,1
2003,137,1237,64,1246,95,N,0,0,0.8873796755591248,69.0395075962897,16,Y,1,Y,15,1,0.46,161,102.9,102.5,0.071,29.18,1,116.5,87.4,0.051,POM,133,1
2003,139,1428,54,1246,74,N,0,0,9.498917895255387,69.0395075962897,9,Y,1,Y,7,1,14.04,44,106.6,92.6,0.069,29.18,1,116.5,87.4,0.051,POM,37,1
2003,136,1141,79,1166,73,N,0,1,4.880806795105216,13.600178457277027,11,Z,6,Z,12,5,10.01,70,109.5,99.4,0.13699999999999998,17.54,26,112.4,94.9,0.026,POM,50,27
2003,136,1301,74,1143,76,N,1,0,6.6288503469860816,10.200473493906669,9,W,8,W,11,7,13.18,50,111.2,98.1,-0.023,13.59,47,109.9,96.3,0.061,POM,48,40
2003,138,1328,74,1143,65,N,0,1,22.51337663019259,10.200473493906669,1,W,8,W,3,7,23.01,9,112.1,89.1,0.034,13.59,47,109.9,96.3,0.061,POM,9,40
2003,136,1328,71,1354,54,N,0,1,22.51337663019259,0.2670006335217571,1,W,16,W,3,16,23.01,9,112.1,89.1,0.034,-8.59,244,96.4,105.0,0.115,POM,9,230
2003,144,1328,65,1139,54,N,0,1,22.51337663019259,7.774515321469622,1,W,12,W,3,9,23.01,9,112.1,89.1,0.034,16.09,31,115.4,99.3,0.073,POM,9,51
2003,137,1280,46,1139,47,N,0,0,12.469812537879513,7.774515321469622,5,W,12,W,5,9,21.53,14,107.4,85.8,-0.06,16.09,31,115.4,99.3,0.073,POM,11,51
2003,139,1257,71,1139,79,N,0,0,19.815291688130923,7.774515321469622,4,W,12,W,4,9,22.75,10,115.8,93.0,-0.029,16.09,31,115.4,99.3,0.073,POM,14,51
2003,136,1143,76,1301,74,N,1,1,10.200473493906669,6.6288503469860816,8,W,9,W,7,11,13.59,47,109.9,96.3,0.061,13.18,50,111.2,98.1,-0.023,POM,40,48
2003,137,1139,47,1280,46,N,0,1,7.774515321469622,12.469812537879513,12,W,5,W,9,5,16.09,31,115.4,99.3,0.073,21.53,14,107.4,85.8,-0.06,POM,51,11
2003,139,1139,79,1257,71,N,0,1,7.774515321469622,19.815291688130923,12,W,4,W,9,4,16.09,31,115.4,99.3,0.073,22.75,10,115.8,93.0,-0.029,POM,51,14
2003,137,1122,64,1257,86,N,0,0,2.6422398313086,19.815291688130923,13,W,4,W,14,4,2.65,135,100.7,98.0,0.171,22.75,10,115.8,93.0,-0.029,POM,123,14
2003,136,1390,77,1360,69,N,0,1,12.820769876388974,2.383142892419672,4,X,13,X,4,14,14.57,39,109.8,95.2,0.066,8.32,80,104.7,96.4,0.003,POM,30,82
2003,136,1281,72,1356,71,N,0,1,11.921722002247806,6.790680579349034,6,Y,11,Y,6,11,17.32,28,111.5,94.2,0.043,11.76,55,110.3,98.6,0.063,POM,24,57
2003,143,1246,63,1458,57,N,0,1,69.0395075962897,13.266525180781345,1,Y,5,Y,1,5,29.18,1,116.5,87.4,0.051,22.07,12,114.4,92.4,-0.024,POM,1,16
2003,138,1409,60,1458,61,N,0,0,3.6788034775790135,13.266525180781345,13,Y,5,Y,13,5,13.04,51,107.9,94.9,-0.061,22.07,12,114.4,92.4,-0.024,POM,53,16
2003,136,1451,74,1458,81,N,0,0,5.9769696907988745,13.266525180781345,12,Y,5,Y,12,5,8.88,76,111.4,102.5,0.073,22.07,12,114.4,92.4,-0.024,POM,60,16
2003,137,1246,95,1237,64,N,0,1,69.0395075962897,0.8873796755591248,1,Y,16,Y,1,15,29.18,1,116.5,87.4,0.051,0.46,161,102.9,102.5,0.071,POM,1,133
2003,139,1246,74,1428,54,N,0,1,69.0395075962897,9.498917895255387,1,Y,9,Y,1,7,29.18,1,116.5,87.4,0.051,14.04,44,106.6,92.6,0.069,POM,1,37
2003,137,1332,58,1428,60,N,0,0,8.832695349492885,9.498917895255387,8,Y,9,Y,8,7,14.25,42,111.4,97.1,0.032,14.04,44,106.6,92.6,0.069,POM,42,37
2003,139,1338,74,1231,52,N,0,1,28.755488661951922,8.049247451916049,2,Y,7,Y,2,9,28.61,3,114.8,86.2,-0.023,14.48,41,113.4,98.9,0.05,POM,2,46
2003,137,1104,62,1231,67,N,0,0,7.869949778378652,8.049247451916049,10,Y,7,Y,10,9,14.6,38,110.3,95.7,-0.015,14.48,41,113.4,98.9,0.05,POM,33,46
2003,137,1338,87,1447,61,N,0,1,28.755488661951922,0.5457888794137531,2,Y,15,Y,2,16,28.61,3,114.8,86.2,-0.023,-1.16,179,104.7,105.9,0.049,POM,2,188
2003,137,1120,65,1386,63,N,1,1,7.04336393671388,8.503612626193842,10,W,7,W,10,8,13.63,46,107.7,94.1,0.051,20.75,17,109.0,88.3,-0.049,POM,45,18
2003,139,1120,68,1448,62,N,0,1,7.04336393671388,24.01467537838811,10,W,2,W,10,1,13.63,46,107.7,94.1,0.051,19.87,21,114.5,94.6,0.073,POM,45,12
2003,137,1190,73,1448,76,N,0,0,1.2816865579906151,24.01467537838811,15,W,2,W,15,1,1.75,147,101.3,99.6,0.036000000000000004,19.87,21,114.5,94.6,0.073,POM,147,12
2003,137,1329,77,1335,63,N,0,1,10.676802569667137,4.010043172311756,6,W,11,W,6,12,17.67,25,105.9,88.2,0.003,13.35,48,110.3,96.9,0.035,POM,29,43
2003,137,1231,67,1104,62,N,0,1,8.049247451916049,7.869949778378652,7,Y,10,Y,9,10,14.48,41,113.4,98.9,0.05,14.6,38,110.3,95.7,-0.015,POM,46,33
2003,138,1458,61,1409,60,N,0,1,13.266525180781345,3.6788034775790135,5,Y,13,Y,5,13,22.07,12,114.4,92.4,-0.024,13.04,51,107.9,94.9,-0.061,POM,16,53
2003,136,1173,71,1409,84,N,0,0,15.621396389738948,3.6788034775790135,4,Y,13,Y,4,13,14.53,40,116.4,101.9,0.084,13.04,51,107.9,94.9,-0.061,POM,31,53
2003,136,1458,81,1451,74,N,0,1,13.266525180781345,5.9769696907988745,5,Y,12,Y,5,12,22.07,12,114.4,92.4,-0.024,8.88,76,111.4,102.5,0.073,POM,16,60
2003,137,1428,60,1332,58,N,0,1,9.498917895255387,8.832695349492885,9,Y,8,Y,7,8,14.04,44,106.6,92.6,0.069,14.25,42,111.4,97.1,0.032,POM,37,42
2003,137,1257,86,1122,64,N,0,1,19.815291688130923,2.6422398313086,4,W,13,W,4,14,22.75,10,115.8,93.0,-0.029,2.65,135,100.7,98.0,0.171,POM,14,123
2003,136,1409,84,1173,71,N,0,1,3.6788034775790135,15.621396389738948,13,Y,4,Y,13,4,13.04,51,107.9,94.9,-0.061,14.53,40,116.4,101.9,0.084,POM,53,31
2003,137,1448,76,1190,73,N,0,1,24.01467537838811,1.2816865579906151,2,W,15,W,1,15,19.87,21,114.5,94.6,0.073,1.75,147,101.3,99.6,0.036000000000000004,POM,12,147
2003,137,1196,85,1358,55,N,0,1,20.37947537831403,1.053611614350803,2,X,15,X,2,15,22.14,11,116.5,94.4,0.008,0.82,157,101.5,100.6,0.08800000000000001,POM,6,134
2003,137,1268,75,1423,73,N,0,1,9.706180540431776,2.7883618860003354,6,X,11,X,5,13,22.0,13,110.9,88.9,-0.078,14.62,37,109.5,94.9,-0.031,POM,19,47
2003,139,1268,77,1462,64,N,0,1,9.706180540431776,15.722543241014552,6,X,3,X,5,3,22.0,13,110.9,88.9,-0.078,19.88,20,113.8,94.0,0.018000000000000002,POM,19,17
2003,137,1407,59,1462,71,N,0,0,2.837020502444154,15.722543241014552,14,X,3,X,12,3,6.15,99,106.9,100.8,0.105,19.88,20,113.8,94.0,0.018000000000000002,POM,69,17
2003,137,1462,71,1407,59,N,0,1,15.722543241014552,2.837020502444154,3,X,14,X,3,12,19.88,20,113.8,94.0,0.018000000000000002,6.15,99,106.9,100.8,0.105,POM,17,69
2004,134,1197,72,1250,57,N,0,1,0.009416547653048928,0.037815732316136205,16,Z,16,Z,17,16,-9.35,256,98.9,108.3,0.005,-7.01,240,97.7,104.7,0.055,POM,276,218
2004,137,1197,76,1246,96,N,0,0,0.009416547653048928,10.889205378186402,16,Z,1,Z,17,2,-9.35,256,98.9,108.3,0.005,23.35,10,113.5,90.1,0.031,POM,276,4
2004,139,1412,76,1246,75,N,0,1,1.1499162712882862,10.889205378186402,9,Z,1,Z,9,2,13.63,46,108.1,94.5,0.019,23.35,10,113.5,90.1,0.031,POM,36,4
2004,144,1412,74,1242,100,N,0,0,1.1499162712882862,2.364320211928184,9,Z,4,Z,9,6,13.63,46,108.1,94.5,0.019,20.89,18,112.3,91.4,0.017,POM,36,25
2004,146,1210,79,1242,71,N,1,1,5.329689681991432,2.364320211928184,3,Z,4,Z,3,6,24.69,8,113.5,88.8,0.008,20.89,18,112.3,91.4,0.017,POM,10,25
2004,137,1227,53,1242,78,N,0,0,0.39174004209599306,2.364320211928184,13,Z,4,Z,14,6,10.39,63,107.5,97.1,0.037000000000000005,20.89,18,112.3,91.4,0.017,POM,58,25
2004,139,1334,63,1242,78,N,0,0,0.5811307803982948,2.364320211928184,12,Z,4,Z,12,6,8.93,82,108.6,99.7,0.096,20.89,18,112.3,91.4,0.017,POM,71,25
2004,137,1412,102,1449,100,N,0,1,1.1499162712882862,0.8965769097925266,9,Z,8,Z,9,11,13.63,46,108.1,94.5,0.019,10.78,60,113.1,102.3,0.031,POM,36,51
2004,134,1250,57,1197,72,N,0,0,0.037815732316136205,0.009416547653048928,16,Z,16,Z,16,17,-7.01,240,97.7,104.7,0.055,-9.35,256,98.9,108.3,0.005,POM,218,276
2004,137,1246,96,1197,76,N,0,1,10.889205378186402,0.009416547653048928,1,Z,16,Z,2,17,23.35,10,113.5,90.1,0.031,-9.35,256,98.9,108.3,0.005,POM,4,276
2004,139,1246,75,1412,76,N,0,0,10.889205378186402,1.1499162712882862,1,Z,9,Z,2,9,23.35,10,113.5,90.1,0.031,13.63,46,108.1,94.5,0.019,POM,4,36
2004,144,1242,100,1412,74,N,0,1,2.364320211928184,1.1499162712882862,4,Z,9,Z,6,9,20.89,18,112.3,91.4,0.017,13.63,46,108.1,94.5,0.019,POM,25,36
2004,137,1449,100,1412,102,N,0,0,0.8965769097925266,1.1499162712882862,8,Z,9,Z,11,9,10.78,60,113.1,102.3,0.031,13.63,46,108.1,94.5,0.019,POM,51,36
2004,136,1356,64,1104,65,N,0,0,1.4181711741488532,1.9068690324656845,9,X,8,X,8,7,14.33,42,109.1,94.8,0.046,16.5,29,114.7,98.2,0.004,POM,45,34
