Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2003,146,1277,76,1400,85,N,0,0,,,7,X,1,X,,,POM,25,7,20.26,19,110.1,89.9,-0.05,23.49,7,119.3,95.8,-0.009000000000000001
2003,139,1345,67,1400,77,N,0,0,,,9,X,1,X,,,POM,38,7,17.42,27,107.0,89.6,-0.012,23.49,7,119.3,95.8,-0.009000000000000001
2003,152,1393,95,1400,84,N,0,1,,,3,W,1,X,,,POM,15,7,23.28,8,114.4,91.1,0.083,23.49,7,119.3,95.8,-0.009000000000000001
2003,136,1163,58,1140,53,N,0,1,,,5,X,12,X,,,POM,23,26,19.54,22,111.6,92.0,0.005,17.68,24,109.4,91.7,-0.031
2003,138,1163,85,1390,74,N,0,1,,,5,X,4,X,,,POM,23,30,19.54,22,111.6,92.0,0.005,14.57,39,109.8,95.2,0.066
2003,136,1360,69,1390,77,N,0,0,,,13,X,4,X,,,POM,82,30,8.32,80,104.7,96.4,0.003,14.57,39,109.8,95.2,0.066
2003,139,1277,68,1196,46,N,0,1,,,7,X,2,X,,,POM,25,6,20.26,19,110.1,89.9,-0.05,22.14,11,116.5,94.4,0.008
2003,137,1358,55,1196,85,N,0,0,,,15,X,2,X,,,POM,134,6,0.82,157,101.5,100.6,0.08800000000000001,22.14,11,116.5,94.4,0.008
2003,144,1277,60,1268,58,N,0,1,,,7,X,6,X,,,POM,25,19,20.26,19,110.1,89.9,-0.05,22.0,13,110.9,88.9,-0.078
2003,137,1423,73,1268,75,N,0,0,,,11,X,6,X,,,POM,47,19,14.62,37,109.5,94.9,-0.031,22.0,13,110.9,88.9,-0.078
2003,139,1462,64,1268,77,N,0,0,,,3,X,6,X,,,POM,17,19,19.88,20,113.8,94.0,0.018000000000000002,22.0,13,110.9,88.9,-0.078
2003,137,1277,79,1160,64,N,0,1,,,7,X,10,X,,,POM,25,28,20.26,19,110.1,89.9,-0.05,15.27,34,109.1,93.8,0.001
2003,137,1345,80,1261,56,N,0,1,,,9,X,8,X,,,POM,38,21,17.42,27,107.0,89.6,-0.012,18.15,23,111.0,92.8,-0.035
2003,154,1393,81,1242,78,N,0,1,,,3,W,2,Z,,,POM,15,4,23.28,8,114.4,91.1,0.083,28.62,2,115.0,86.4,-0.017
2003,145,1112,75,1242,78,N,0,0,,,1,Z,2,Z,,,POM,3,4,26.8,4,115.6,88.8,-0.006999999999999999,28.62,2,115.0,86.4,-0.017
2003,138,1113,76,1242,108,N,0,0,,,10,Z,2,Z,,,POM,32,4,16.49,30,113.9,97.4,-0.013999999999999999,28.62,2,115.0,86.4,-0.017
2003,143,1181,65,1242,69,N,0,0,,,3,Z,2,Z,,,POM,8,4,23.75,6,115.0,91.3,-0.03,28.62,2,115.0,86.4,-0.017
2003,136,1429,61,1242,64,N,0,0,,,15,Z,2,Z,,,POM,109,4,7.41,88,107.1,99.7,0.003,28.62,2,115.0,86.4,-0.017
2003,152,1266,61,1242,94,N,0,0,,,3,Y,2,Z,,,POM,13,4,21.3,15,120.5,99.2,0.07,28.62,2,115.0,86.4,-0.017
2003,146,1393,63,1328,47,N,0,1,,,3,W,1,W,,,POM,15,9,23.28,8,114.4,91.1,0.083,23.01,9,112.1,89.1,0.034
2003,138,1143,65,1328,74,N,0,0,,,8,W,1,W,,,POM,40,9,13.59,47,109.9,96.3,0.061,23.01,9,112.1,89.1,0.034
2003,136,1354,54,1328,71,N,0,0,,,16,W,1,W,,,POM,230,9,-8.59,244,96.4,105.0,0.115,23.01,9,112.1,89.1,0.034
2003,144,1139,54,1328,65,N,0,0,,,12,W,1,W,,,POM,51,9,16.09,31,115.4,99.3,0.073,23.01,9,112.1,89.1,0.034
2003,144,1393,79,1120,78,N,0,1,,,3,W,10,W,,,POM,15,45,23.28,8,114.4,91.1,0.083,13.63,46,107.7,94.1,0.051
2003,137,1386,63,1120,65,N,1,0,,,7,W,10,W,,,POM,18,45,20.75,17,109.0,88.3,-0.049,13.63,46,107.7,94.1,0.051
2003,139,1448,62,1120,68,N,0,0,,,2,W,10,W,,,POM,12,45,19.87,21,114.5,94.6,0.073,13.63,46,107.7,94.1,0.051
2003,139,1393,68,1329,56,N,0,1,,,3,W,6,W,,,POM,15,29,23.28,8,114.4,91.1,0.083,17.67,25,105.9,88.2,0.003
2003,137,1335,63,1329,77,N,0,0,,,11,W,6,W,,,POM,43,29,13.35,48,110.3,96.9,0.035,17.67,25,105.9,88.2,0.003
2003,137,1393,76,1264,65,N,0,1,,,3,W,14,W,,,POM,15,63,23.28,8,114.4,91.1,0.083,10.04,68,105.5,95.4,0.013999999999999999
2003,136,1436,51,1112,80,N,0,0,,,16,Z,1,Z,,,POM,144,3,1.57,150,101.1,99.5,0.019,26.8,4,115.6,88.8,-0.006999999999999999
2003,138,1211,95,1112,96,N,2,0,,,9,Z,1,Z,,,POM,41,3,15.58,33,113.2,97.7,-0.021,26.8,4,115.6,88.8,-0.006999999999999999
2003,145,1242,78,1112,75,N,0,1,,,2,Z,1,Z,,,POM,4,3,28.62,2,115.0,86.4,-0.017,26.8,4,115.6,88.8,-0.006999999999999999
2003,143,1323,71,1112,88,N,0,0,,,5,Z,1,Z,,,POM,22,3,20.31,18,116.5,96.2,0.009000000000000001,26.8,4,115.6,88.8,-0.006999999999999999
2003,136,1211,74,1153,69,N,0,1,,,9,Z,8,Z,,,POM,41,35,15.58,33,113.2,97.7,-0.021,14.69,36,105.0,90.3,-0.066
2003,138,1242,108,1113,76,N,0,1,,,2,Z,10,Z,,,POM,4,32,28.62,2,115.0,86.4,-0.017,16.49,30,113.9,97.4,-0.013999999999999999
2003,136,1272,71,1113,84,N,0,0,,,7,Z,10,Z,,,POM,20,32,16.72,29,110.9,94.1,0.005,16.49,30,113.9,97.4,-0.013999999999999999
2003,143,1242,69,1181,65,N,0,1,,,2,Z,3,Z,,,POM,4,8,28.62,2,115.0,86.4,-0.017,23.75,6,115.0,91.3,-0.03
2003,138,1141,60,1181,86,N,0,0,,,11,Z,3,Z,,,POM,50,8,10.01,70,109.5,99.4,0.13699999999999998,23.75,6,115.0,91.3,-0.03
2003,136,1161,57,1181,67,N,0,0,,,14,Z,3,Z,,,POM,87,8,5.96,104,110.6,104.6,0.031,23.75,6,115.0,91.3,-0.03
2003,136,1242,64,1429,61,N,0,1,,,2,Z,15,Z,,,POM,4,109,28.62,2,115.0,86.4,-0.017,7.41,88,107.1,99.7,0.003
2003,152,1242,94,1266,61,N,0,1,,,2,Z,3,Y,,,POM,4,13,28.62,2,115.0,86.4,-0.017,21.3,15,120.5,99.2,0.07
2003,136,1221,68,1266,72,N,0,0,,,14,Y,3,Y,,,POM,80,13,10.4,66,105.5,95.1,0.065,21.3,15,120.5,99.2,0.07
2003,138,1281,92,1266,101,N,1,0,,,6,Y,3,Y,,,POM,24,13,17.32,28,111.5,94.2,0.043,21.3,15,120.5,99.2,0.07
2003,145,1246,69,1266,83,N,0,0,,,1,Y,3,Y,,,POM,1,13,29.18,1,116.5,87.4,0.051,21.3,15,120.5,99.2,0.07
2003,143,1338,74,1266,77,N,0,0,,,2,Y,3,Y,,,POM,2,13,28.61,3,114.8,86.2,-0.023,21.3,15,120.5,99.2,0.07
2003,138,1323,68,1228,60,N,0,1,,,5,Z,4,Z,,,POM,22,5,20.31,18,116.5,96.2,0.009000000000000001,24.47,5,113.2,88.7,-0.028999999999999998
2003,136,1443,60,1228,65,N,0,0,,,13,Z,4,Z,,,POM,52,5,11.75,56,108.0,96.3,0.035,24.47,5,113.2,88.7,-0.028999999999999998
2003,136,1323,70,1454,69,N,0,1,,,5,Z,12,Z,,,POM,22,56,20.31,18,116.5,96.2,0.009000000000000001,12.97,52,109.0,96.0,0.025
2003,136,1112,80,1436,51,N,0,1,,,1,Z,16,Z,,,POM,3,144,26.8,4,115.6,88.8,-0.006999999999999999,1.57,150,101.1,99.5,0.019
2003,138,1112,96,1211,95,N,2,1,,,1,Z,9,Z,,,POM,3,41,26.8,4,115.6,88.8,-0.006999999999999999,15.58,33,113.2,97.7,-0.021
2003,136,1153,69,1211,74,N,0,0,,,8,Z,9,Z,,,POM,35,41,14.69,36,105.0,90.3,-0.066,15.58,33,113.2,97.7,-0.021
2003,143,1112,88,1323,71,N,0,1,,,1,Z,5,Z,,,POM,3,22,26.8,4,115.6,88.8,-0.006999999999999999,20.31,18,116.5,96.2,0.009000000000000001
2003,138,1228,60,1323,68,N,0,0,,,4,Z,5,Z,,,POM,5,22,24.47,5,113.2,88.7,-0.028999999999999998,20.31,18,116.5,96.2,0.009000000000000001
2003,136,1454,69,1323,70,N,0,0,,,12,Z,5,Z,,,POM,56,22,12.97,52,109.0,96.0,0.025,20.31,18,116.5,96.2,0.009000000000000001
2003,136,1228,65,1443,60,N,0,1,,,4,Z,13,Z,,,POM,5,52,24.47,5,113.2,88.7,-0.028999999999999998,11.75,56,108.0,96.3,0.035
2003,136,1113,84,1272,71,N,0,1,,,10,Z,7,Z,,,POM,32,20,16.49,30,113.9,97.4,-0.013999999999999999,16.72,29,110.9,94.1,0.005
2003,138,1181,86,1141,60,N,0,1,,,3,Z,11,Z,,,POM,8,50,23.75,6,115.0,91.3,-0.03,10.01,70,109.5,99.4,0.13699999999999998
2003,136,1166,73,1141,79,N,0,0,,,6,Z,11,Z,,,POM,27,50,17.54,26,112.4,94.9,0.026000000000000002,10.01,70,109.5,99.4,0.13699999999999998
2003,136,1181,67,1161,57,N,0,1,,,3,Z,14,Z,,,POM,8,87,23.75,6,115.0,91.3,-0.03,5.96,104,110.6,104.6,0.031
2003,136,1266,72,1221,68,N,0,1,,,3,Y,14,Y,,,POM,13,80,21.3,15,120.5,99.2,0.07,10.4,66,105.5,95.1,0.065
2003,138,1266,101,1281,92,N,1,1,,,3,Y,6,Y,,,POM,13,24,21.3,15,120.5,99.2,0.07,17.32,28,111.5,94.2,0.043
2003,136,1356,71,1281,72,N,0,0,,,11,Y,6,Y,,,POM,57,24,11.76,55,110.3,98.6,0.063,17.32,28,111.5,94.2,0.043
2003,143,1266,77,1338,74,N,0,1,,,3,Y,2,Y,,,POM,13,2,21.3,15,120.5,99.2,0.07,28.61,3,114.8,86.2,-0.023
2003,139,1231,52,1338,74,N,0,0,,,7,Y,2,Y,,,POM,46,2,14.48,41,113.4,98.9,0.05,28.61,3,114.8,86.2,-0.023
2003,137,1447,61,1338,87,N,0,0,,,15,Y,2,Y,,,POM,188,2,-1.16,179,104.7,105.9,0.049,28.61,3,114.8,86.2,-0.023
2003,145,1266,83,1246,69,N,0,1,,,3,Y,1,Y,,,POM,13,1,21.3,15,120.5,99.2,0.07,29.18,1,116.5,87.4,0.051
2003,143,1458,57,1246,63,N,0,0,,,5,Y,1,Y,,,POM,16,1,22.07,12,114.4,92.4,-0.024,29.18,1,116.5,87.4,0.051
2003,137,1237,64,1246,95,N,0,0,,,16,Y,1,Y,,,POM,133,1,0.46,161,102.9,102.5,0.071,29.18,1,116.5,87.4,0.051
2003,139,1428,54,1246,74,N,0,0,,,9,Y,1,Y,,,POM,37,1,14.04,44,106.6,92.6,0.069,29.18,1,116.5,87.4,0.051
2003,136,1141,79,1166,73,N,0,1,,,11,Z,6,Z,,,POM,50,27,10.01,70,109.5,99.4,0.13699999999999998,17.54,26,112.4,94.9,0.026000000000000002
2003,136,1301,74,1143,76,N,1,0,,,9,W,8,W,,,POM,48,40,13.18,50,111.2,98.1,-0.023,13.59,47,109.9,96.3,0.061
2003,138,1328,74,1143,65,N,0,1,,,1,W,8,W,,,POM,9,40,23.01,9,112.1,89.1,0.034,13.59,47,109.9,96.3,0.061
2003,136,1328,71,1354,54,N,0,1,,,1,W,16,W,,,POM,9,230,23.01,9,112.1,89.1,0.034,-8.59,244,96.4,105.0,0.115
2003,144,1328,65,1139,54,N,0,1,,,1,W,12,W,,,POM,9,51,23.01,9,112.1,89.1,0.034,16.09,31,115.4,99.3,0.073
2003,137,1280,46,1139,47,N,0,0,,,5,W,12,W,,,POM,11,51,21.53,14,107.4,85.8,-0.06,16.09,31,115.4,99.3,0.073
2003,139,1257,71,1139,79,N,0,0,,,4,W,12,W,,,POM,14,51,22.75,10,115.8,93.0,-0.028999999999999998,16.09,31,115.4,99.3,0.073
2003,136,1143,76,1301,74,N,1,1,,,8,W,9,W,,,POM,40,48,13.59,47,109.9,96.3,0.061,13.18,50,111.2,98.1,-0.023
2003,137,1139,47,1280,46,N,0,1,,,12,W,5,W,,,POM,51,11,16.09,31,115.4,99.3,0.073,21.53,14,107.4,85.8,-0.06
2003,139,1139,79,1257,71,N,0,1,,,12,W,4,W,,,POM,51,14,16.09,31,115.4,99.3,0.073,22.75,10,115.8,93.0,-0.028999999999999998
2003,137,1122,64,1257,86,N,0,0,,,13,W,4,W,,,POM,123,14,2.65,135,100.7,98.0,0.171,22.75,10,115.8,93.0,-0.028999999999999998
2003,136,1390,77,1360,69,N,0,1,,,4,X,13,X,,,POM,30,82,14.57,39,109.8,95.2,0.066,8.32,80,104.7,96.4,0.003
2003,136,1281,72,1356,71,N,0,1,,,6,Y,11,Y,,,POM,24,57,17.32,28,111.5,94.2,0.043,11.76,55,110.3,98.6,0.063
2003,143,1246,63,1458,57,N,0,1,,,1,Y,5,Y,,,POM,1,16,29.18,1,116.5,87.4,0.051,22.07,12,114.4,92.4,-0.024
2003,138,1409,60,1458,61,N,0,0,,,13,Y,5,Y,,,POM,53,16,13.04,51,107.9,94.9,-0.061,22.07,12,114.4,92.4,-0.024
2003,136,1451,74,1458,81,N,0,0,,,12,Y,5,Y,,,POM,60,16,8.88,76,111.4,102.5,0.073,22.07,12,114.4,92.4,-0.024
2003,137,1246,95,1237,64,N,0,1,,,1,Y,16,Y,,,POM,1,133,29.18,1,116.5,87.4,0.051,0.46,161,102.9,102.5,0.071
2003,139,1246,74,1428,54,N,0,1,,,1,Y,9,Y,,,POM,1,37,29.18,1,116.5,87.4,0.051,14.04,44,106.6,92.6,0.069
2003,137,1332,58,1428,60,N,0,0,,,8,Y,9,Y,,,POM,42,37,14.25,42,111.4,97.1,0.032,14.04,44,106.6,92.6,0.069
2003,139,1338,74,1231,52,N,0,1,,,2,Y,7,Y,,,POM,2,46,28.61,3,114.8,86.2,-0.023,14.48,41,113.4,98.9,0.05
2003,137,1104,62,1231,67,N,0,0,,,10,Y,7,Y,,,POM,33,46,14.6,38,110.3,95.7,-0.015,14.48,41,113.4,98.9,0.05
2003,137,1338,87,1447,61,N,0,1,,,2,Y,15,Y,,,POM,2,188,28.61,3,114.8,86.2,-0.023,-1.16,179,104.7,105.9,0.049
2003,137,1120,65,1386,63,N,1,1,,,10,W,7,W,,,POM,45,18,13.63,46,107.7,94.1,0.051,20.75,17,109.0,88.3,-0.049
2003,139,1120,68,1448,62,N,0,1,,,10,W,2,W,,,POM,45,12,13.63,46,107.7,94.1,0.051,19.87,21,114.5,94.6,0.073
2003,137,1190,73,1448,76,N,0,0,,,15,W,2,W,,,POM,147,12,1.75,147,101.3,99.6,0.036000000000000004,19.87,21,114.5,94.6,0.073
2003,137,1329,77,1335,63,N,0,1,,,6,W,11,W,,,POM,29,43,17.67,25,105.9,88.2,0.003,13.35,48,110.3,96.9,0.035
2003,137,1231,67,1104,62,N,0,1,,,7,Y,10,Y,,,POM,46,33,14.48,41,113.4,98.9,0.05,14.6,38,110.3,95.7,-0.015
2003,138,1458,61,1409,60,N,0,1,,,5,Y,13,Y,,,POM,16,53,22.07,12,114.4,92.4,-0.024,13.04,51,107.9,94.9,-0.061
2003,136,1173,71,1409,84,N,0,0,,,4,Y,13,Y,,,POM,31,53,14.53,40,116.4,101.9,0.084,13.04,51,107.9,94.9,-0.061
2003,136,1458,81,1451,74,N,0,1,,,5,Y,12,Y,,,POM,16,60,22.07,12,114.4,92.4,-0.024,8.88,76,111.4,102.5,0.073
2003,137,1428,60,1332,58,N,0,1,,,9,Y,8,Y,,,POM,37,42,14.04,44,106.6,92.6,0.069,14.25,42,111.4,97.1,0.032
2003,137,1257,86,1122,64,N,0,1,,,4,W,13,W,,,POM,14,123,22.75,10,115.8,93.0,-0.028999999999999998,2.65,135,100.7,98.0,0.171
2003,136,1409,84,1173,71,N,0,1,,,13,Y,4,Y,,,POM,53,31,13.04,51,107.9,94.9,-0.061,14.53,40,116.4,101.9,0.084
2003,137,1448,76,1190,73,N,0,1,,,2,W,15,W,,,POM,12,147,19.87,21,114.5,94.6,0.073,1.75,147,101.3,99.6,0.036000000000000004
2003,137,1196,85,1358,55,N,0,1,,,2,X,15,X,,,POM,6,134,22.14,11,116.5,94.4,0.008,0.82,157,101.5,100.6,0.08800000000000001
2003,137,1268,75,1423,73,N,0,1,,,6,X,11,X,,,POM,19,47,22.0,13,110.9,88.9,-0.078,14.62,37,109.5,94.9,-0.031
2003,139,1268,77,1462,64,N,0,1,,,6,X,3,X,,,POM,19,17,22.0,13,110.9,88.9,-0.078,19.88,20,113.8,94.0,0.018000000000000002
2003,137,1407,59,1462,71,N,0,0,,,14,X,3,X,,,POM,69,17,6.15,99,106.9,100.8,0.105,19.88,20,113.8,94.0,0.018000000000000002
2003,137,1462,71,1407,59,N,0,1,,,3,X,14,X,,,POM,17,69,19.88,20,113.8,94.0,0.018000000000000002,6.15,99,106.9,100.8,0.105
2004,134,1197,72,1250,57,N,0,1,,,16,Z,16,Z,,,POM,276,218,-9.35,256,98.9,108.3,0.005,-7.01,240,97.7,104.7,0.055
2004,137,1197,76,1246,96,N,0,0,,,16,Z,1,Z,,,POM,276,4,-9.35,256,98.9,108.3,0.005,23.35,10,113.5,90.1,0.031
2004,139,1412,76,1246,75,N,0,1,,,9,Z,1,Z,,,POM,36,4,13.63,46,108.1,94.5,0.019,23.35,10,113.5,90.1,0.031
2004,144,1412,74,1242,100,N,0,0,,,9,Z,4,Z,,,POM,36,25,13.63,46,108.1,94.5,0.019,20.89,18,112.3,91.4,0.017
2004,146,1210,79,1242,71,N,1,1,,,3,Z,4,Z,,,POM,10,25,24.69,8,113.5,88.8,0.008,20.89,18,112.3,91.4,0.017
2004,137,1227,53,1242,78,N,0,0,,,13,Z,4,Z,,,POM,58,25,10.39,63,107.5,97.1,0.037000000000000005,20.89,18,112.3,91.4,0.017
2004,139,1334,63,1242,78,N,0,0,,,12,Z,4,Z,,,POM,71,25,8.93,82,108.6,99.7,0.096,20.89,18,112.3,91.4,0.017
2004,137,1412,102,1449,100,N,0,1,,,9,Z,8,Z,,,POM,36,51,13.63,46,108.1,94.5,0.019,10.78,60,113.1,102.3,0.031
2004,134,1250,57,1197,72,N,0,0,,,16,Z,16,Z,,,POM,218,276,-7.01,240,97.7,104.7,0.055,-9.35,256,98.9,108.3,0.005
2004,137,1246,96,1197,76,N,0,1,,,1,Z,16,Z,,,POM,4,276,23.35,10,113.5,90.1,0.031,-9.35,256,98.9,108.3,0.005
2004,139,1246,75,1412,76,N,0,0,,,1,Z,9,Z,,,POM,4,36,23.35,10,113.5,90.1,0.031,13.63,46,108.1,94.5,0.019
2004,144,1242,100,1412,74,N,0,1,,,4,Z,9,Z,,,POM,25,36,20.89,18,112.3,91.4,0.017,13.63,46,108.1,94.5,0.019
2004,137,1449,100,1412,102,N,0,0,,,8,Z,9,Z,,,POM,51,36,10.78,60,113.1,102.3,0.031,13.63,46,108.1,94.5,0.019
2004,136,1356,64,1104,65,N,0,0,,,9,X,8,X,,,POM,45,34,14.33,42,109.1,94.8,0.046,16.5,29,114.7,98.2,0.004
2004,145,1163,87,1104,71,N,0,1,,,2,X,8,X,,,POM,8,34,28.3,2,117.8,89.5,0.012,16.5,29,114.7,98.2,0.004
2004,138,1390,67,1104,70,N,0,0,,,1,X,8,X,,,POM,12,34,22.52,12,111.9,89.3,0.051,16.5,29,114.7,98.2,0.004
2004,143,1393,71,1104,80,N,0,0,,,5,X,8,X,,,POM,27,34,16.34,30,113.1,96.7,0.086,16.5,29,114.7,98.2,0.004
2004,136,1163,70,1436,53,N,0,1,,,2,X,15,X,,,POM,8,162,28.3,2,117.8,89.5,0.012,-1.37,172,101.0,102.4,0.113
2004,138,1163,72,1177,55,N,0,1,,,2,X,7,X,,,POM,8,52,28.3,2,117.8,89.5,0.012,11.36,58,113.0,101.6,0.091
2004,136,1173,69,1177,76,N,2,0,,,10,X,7,X,,,POM,61,52,9.75,74,108.1,98.4,0.084,11.36,58,113.0,101.6,0.091
2004,143,1163,73,1435,53,N,0,1,,,2,X,6,X,,,POM,8,24,28.3,2,117.8,89.5,0.012,18.64,23,113.6,95.0,-0.002
2004,139,1301,73,1435,75,N,0,0,,,3,X,6,X,,,POM,6,24,23.98,9,119.1,95.1,-0.07200000000000001,18.64,23,113.6,95.0,-0.002
2004,137,1444,58,1435,71,N,0,0,,,11,X,6,X,,,POM,30,24,16.29,31,114.3,98.0,0.037000000000000005,18.64,23,113.6,95.0,-0.002
2004,152,1163,79,1181,78,N,0,1,,,2,X,1,W,,,POM,8,1,28.3,2,117.8,89.5,0.012,32.33,1,120.8,88.5,-0.027999999999999997
2004,136,1106,61,1181,96,N,0,0,,,16,W,1,W,,,POM,278,1,-10.72,266,93.8,104.5,0.023,32.33,1,120.8,88.5,-0.027999999999999997
2004,138,1371,62,1181,90,N,0,0,,,8,W,1,W,,,POM,28,1,17.35,27,112.3,95.0,-0.004,32.33,1,120.8,88.5,-0.027999999999999997
2004,144,1228,62,1181,72,N,0,0,,,5,W,1,W,,,POM,19,1,22.11,13,117.8,95.7,0.055,32.33,1,120.8,88.5,-0.027999999999999997
2004,146,1462,63,1181,66,N,0,0,,,7,W,1,W,,,POM,26,1,20.16,21,113.8,93.6,-0.022000000000000002,32.33,1,120.8,88.5,-0.027999999999999997
2004,154,1163,82,1210,73,N,0,1,,,2,X,3,Z,,,POM,8,10,28.3,2,117.8,89.5,0.012,24.69,8,113.5,88.8,0.008
2004,144,1305,67,1210,72,N,0,0,,,10,Z,3,Z,,,POM,22,10,20.27,20,112.3,92.0,-0.039,24.69,8,113.5,88.8,0.008
2004,139,1130,54,1210,57,N,0,0,,,6,Z,3,Z,,,POM,40,10,15.42,37,110.5,95.1,0.045,24.69,8,113.5,88.8,0.008
2004,137,1320,60,1210,65,N,0,0,,,14,Z,3,Z,,,POM,80,10,8.78,84,107.4,98.6,0.022000000000000002,24.69,8,113.5,88.8,0.008
2004,146,1242,71,1210,79,N,1,0,,,4,Z,3,Z,,,POM,25,10,20.89,18,112.3,91.4,0.017,24.69,8,113.5,88.8,0.008
2004,152,1329,65,1210,67,N,0,0,,,2,Y,3,Z,,,POM,9,10,27.37,4,118.5,91.1,0.028999999999999998,24.69,8,113.5,88.8,0.008
2004,136,1390,71,1427,45,N,0,1,,,1,X,16,X,,,POM,12,216,22.52,12,111.9,89.3,0.051,-7.69,248,98.0,105.7,0.10300000000000001
2004,138,1393,72,1268,70,N,0,1,,,5,X,4,X,,,POM,27,16,16.34,30,113.1,96.7,0.086,19.81,22,110.9,91.1,-0.009000000000000001
2004,136,1431,83,1268,86,N,0,0,,,13,X,4,X,,,POM,43,16,14.69,41,112.5,97.8,0.046,19.81,22,110.9,91.1,-0.009000000000000001
2004,136,1393,80,1140,75,N,0,1,,,5,X,12,X,,,POM,27,31,16.34,30,113.1,96.7,0.086,15.64,35,113.0,97.4,0.02
2004,136,1104,65,1356,64,N,0,1,,,8,X,9,X,,,POM,34,45,16.5,29,114.7,98.2,0.004,14.33,42,109.1,94.8,0.046
2004,138,1104,70,1390,67,N,0,1,,,8,X,1,X,,,POM,34,12,16.5,29,114.7,98.2,0.004,22.52,12,111.9,89.3,0.051
2004,136,1427,45,1390,71,N,0,0,,,16,X,1,X,,,POM,216,12,-7.69,248,98.0,105.7,0.10300000000000001,22.52,12,111.9,89.3,0.051
2004,143,1104,80,1393,71,N,0,1,,,8,X,5,X,,,POM,34,27,16.5,29,114.7,98.2,0.004,16.34,30,113.1,96.7,0.086
